Name,latitude,longitude
Baldeo Para Sarbojanin Durga Utsav,22.5849715,88.3776985
Nalin sarkar street durga puja,22.5945442,88.3743283
Durga Temple in kolkata,22.5927265,88.3649084
Maitry Sangha Durga Puja Committee,22.592971,88.3646073
Uttar Kolkata Sarbojanin Durga Puja- Birendra Mancha,22.599329,88.3694409
Telengabagan Durgotsab,22.5949468,88.3853031
Central Calcutta Youth Association,22.563699,88.3622861
New Market Sarbojonin Sri Sri Durga Puja,22.5604449,88.3550866
Entally Matribhumi Durga Puja Samity,22.5585486,88.3674004
47 pally Durga Puja,22.57149267,88.37639762
50 Ward Durga Puja,22.56287072,88.36448042
New Market (54 pally) Sarbajanin Durgotsav Parichalan Samity,22.5618045,88.3523769
Taltola Sarbojanin Sree Sree Jagaddhatri Puja,22.56286169,88.35366273
